Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Đắk Nông,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,GYW8REL3,SME,2026-05-10 05:02:12.676000+00:00,33.1,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTLUC9G,SME,2026-05-12 09:01:38.353000+00:00,30.9,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTCV7VH,SME,2026-05-17 14:00:53.869000+00:00,25.7,2026-06-12 07:45:47.201000+00:00,4,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTUYNRL,SME,2026-05-18 10:53:37.470000+00:00,24.9,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYT6VTNQ,SME,2026-05-18 12:29:48.454000+00:00,24.8,2026-06-12 07:45:47.201000+00:00,1,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,GYTNHRGG,SME,2026-05-20 12:39:34.310000+00:00,22.8,2026-06-12 07:45:47.201000+00:00,2,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTB6G8V,SME,2026-05-22 06:37:58.481000+00:00,21.0,2026-06-12 07:45:47.201000+00:00,1,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTPUCQR,SME,2026-05-23 07:15:43.156000+00:00,20.0,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTDHML3,SME,2026-05-23 08:38:52.070000+00:00,20.0,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYT3X849,SME,2026-05-23 13:24:11.243000+00:00,19.8,2026-06-12 07:45:47.201000+00:00,3,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYT48BQE,SME,2026-05-23 16:01:26.923000+00:00,19.7,2026-06-12 07:45:47.201000+00:00,3,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTDYLPT,SME,2026-05-23 16:01:55.609000+00:00,19.7,2026-06-12 07:45:47.201000+00:00,1,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTB8R7R,SME,2026-05-23 16:04:46.286000+00:00,19.7,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT3Q97Y,Shopee,2026-05-23 17:37:06.933000+00:00,19.6,2026-06-12 07:45:47.201000+00:00,3,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT4PHWK,SME,2026-05-24 14:49:24.982000+00:00,18.7,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTKEUYK,SME,2026-05-25 10:55:48.619000+00:00,17.9,2026-06-12 07:45:47.201000+00:00,3,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTKEUWM,SME,2026-05-25 10:57:40.541000+00:00,17.9,2026-06-12 07:45:47.201000+00:00,3,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTKTMN7,SME,2026-05-25 14:49:53.241000+00:00,17.7,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTKWUHC,SME,2026-05-25 14:51:32.276000+00:00,17.7,2026-06-12 07:45:47.201000+00:00,4,(k) > 15 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYTK3XRB,SME,2026-05-25 18:40:04.223000+00:00,17.5,2026-06-12 07:45:47.201000+00:00,6,(k) > 15 ngày,cod
NTB,Đắk Nông,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,GYTCR69K,SME,2026-05-26 05:07:22.414000+00:00,17.1,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,non - không phí
NTB,Đắk Nông,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,GYTCR6CA,SME,2026-05-26 05:07:22.414000+00:00,17.1,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,non - không phí
NTB,Đắk Nông,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,GYTCRGCP,SME,2026-05-26 06:07:27.387000+00:00,17.1,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTTM39K,SME,2026-05-26 06:25:45.767000+00:00,17.1,2026-06-12 07:45:47.201000+00:00,5,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTTM39T,SME,2026-05-26 06:28:32.759000+00:00,17.1,2026-06-12 07:45:47.201000+00:00,5,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,GYTWCPL6,SME,2026-05-26 07:44:13.556000+00:00,17.0,2026-06-12 07:45:47.201000+00:00,2,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTCRGC7,SME,2026-05-26 08:40:43.409000+00:00,17.0,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTTM393,SME,2026-05-26 11:56:07.546000+00:00,16.8,2026-06-12 07:45:47.201000+00:00,4,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTW776E,SME,2026-05-26 15:29:09.702000+00:00,16.7,2026-06-12 07:45:47.201000+00:00,3,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTWHKP6,SME,2026-05-26 15:29:21.376000+00:00,16.7,2026-06-12 07:45:47.201000+00:00,2,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYT488E8,SME,2026-05-27 06:24:15.900000+00:00,16.1,2026-06-12 07:45:47.201000+00:00,3,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTTM39V,SME,2026-05-27 06:26:23.165000+00:00,16.1,2026-06-12 07:45:47.201000+00:00,4,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTKTVYA,SME,2026-05-27 06:26:54.529000+00:00,16.1,2026-06-12 07:45:47.201000+00:00,3,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTHFDQG,SME,2026-05-27 06:34:45.689000+00:00,16.0,2026-06-12 07:45:47.201000+00:00,3,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTHR9QX,SME,2026-05-27 06:35:05.957000+00:00,16.0,2026-06-12 07:45:47.201000+00:00,1,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTHQ6GD,SME,2026-05-27 06:37:48.802000+00:00,16.0,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTWL7RG,SME,2026-05-27 06:45:11.392000+00:00,16.0,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTT44T6,SME,2026-05-27 07:17:52.528000+00:00,16.0,2026-06-12 07:45:47.201000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTHUHGH,SME,2026-05-27 12:20:30.106000+00:00,15.8,2026-06-12 07:45:47.201000+00:00,3,(k) > 15 ngày,cod
