Tỉnh,Quận/ huyện,Phường/xã cần tắt,"ID phường/xã
(MÀU ĐỎ LÀ ĐANG OFF)","Bưu Cục
Vùng để trống cột bất kỳ từ cột B-> T
Nhập sai format
=> KHÔNG REVIEW",HRBP Regions xác nhận,Kết quả (KA) update,% Cap Down (KA),Thời gian tắt (KA),Thời gian mở (KA)
Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,42111,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,410103,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Khánh Hòa,Thành phố Nha Trang,Phường Phước Tân,410106,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,410108,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,420401,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,420402,(LDO) Di Linh,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Đinh Lạc,420403,(LDO) Di Linh,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,420404,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,420405,(LDO) Di Linh,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Gia Bắc,420406,(LDO) Di Linh,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,420407,(LDO) Di Linh,DUYỆT,DUYỆT,100%,29-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Gung Ré,420408,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,420409,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,420410,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,420411,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,420412,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,420413,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,DUYỆT,DUYỆT,100%,23-06-2026,07-07-2026
