Cấp quản lý,Chi tiết,Ca,IDBuuCuc,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-23 - Thứ 5,138,"99,28%","93,48%","92,75%","93,48%","6,88",129,137,1,"0,72%",138,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-01 - Thứ 4,68,100%,"97,06%","94,12%","97,06%","6,81",66,68,0,"0,00%",68,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-18 - Thứ 7,88,100%,"89,77%","88,64%","89,77%","10,99",79,88,0,"0,00%",88,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-30 - Thứ 3,53,100%,100%,"94,34%",100%,"8,74",53,53,0,"0,00%",53,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-06 - Thứ 2,51,"98,04%","94,12%","92,16%","94,12%",5,48,50,1,"1,96%",51,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-06-27 - Thứ 7,88,100%,100%,"96,59%",100%,"5,35",88,88,0,"0,00%",88,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-04 - Thứ 7,63,100%,100%,"98,41%",100%,"9,95",63,63,0,"0,00%",63,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-14 - Thứ 3,53,100%,"92,45%","71,70%","92,45%","5,53",49,53,0,"0,00%",53,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-22 - Thứ 4,85,"98,82%","95,29%","95,29%","92,94%","7,84",79,84,1,"1,18%",85,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Bắc Bình,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,88,100%,"94,32%","92,05%","94,32%","7,01",83,88,0,"0,00%",88,Bình Thuận,NTB,AM Khánh
