hen_lay,deliverywarehouseid,warehouse_name,nhom_kh,nhom_kg,vol,kl_kg,AM
2026-07-24,1896,(LDO) Đạ Huoai,Shopee-nhỏ,4. 10-20kg,6,1900.3,Lê Hồng Minh Tâm
2026-07-24,1896,(LDO) Đạ Huoai,Khác,4. 10-20kg,18,1900.10,Lê Hồng Minh Tâm
2026-07-24,1896,(LDO) Đạ Huoai,TTS-nhỏ,4. 10-20kg,85,1262.8,Lê Hồng Minh Tâm
2026-07-24,1896,(LDO) Đạ Huoai,SME,4. 10-20kg,358,5886.7,Lê Hồng Minh Tâm
2026-07-24,1896,(LDO) Đạ Huoai,Shopee-Bulky,4. 10-20kg,431,5941.6,Lê Hồng Minh Tâm
2026-07-24,1896,(LDO) Đạ Huoai,Khác,5. 20-30kg,32,,Lê Hồng Minh Tâm
2026-07-24,1896,(LDO) Đạ Huoai,SME,5. 20-30kg,119,2851.7,Lê Hồng Minh Tâm
2026-07-24,1896,(LDO) Đạ Huoai,TTS-nhỏ,5. 20-30kg,9,,Lê Hồng Minh Tâm
2026-07-24,1896,(LDO) Đạ Huoai,Shopee-Bulky,5. 20-30kg,227,5201.4,Lê Hồng Minh Tâm
2026-07-24,1896,(LDO) Đạ Huoai,TTS-nhỏ,6. >30kg,19,,Lê Hồng Minh Tâm
2026-07-24,1896,(LDO) Đạ Huoai,SME,6. >30kg,198,,Lê Hồng Minh Tâm
2026-07-24,1896,(LDO) Đạ Huoai,Shopee-Bulky,6. >30kg,108,4696.2,Lê Hồng Minh Tâm
2026-07-24,2309,(DNO) Đức Lập,TTS-nhỏ,4. 10-20kg,392,5403.5,Trần Thị Nhung
2026-07-24,2309,(DNO) Đức Lập,SME,4. 10-20kg,595,1923.4,Trần Thị Nhung
2026-07-24,2309,(DNO) Đức Lập,Shopee-Bulky,4. 10-20kg,1087,,Trần Thị Nhung
2026-07-24,2309,(DNO) Đức Lập,Khác,4. 10-20kg,12,,Trần Thị Nhung
2026-07-24,2309,(DNO) Đức Lập,Khác,5. 20-30kg,49,1903.6,Trần Thị Nhung
2026-07-24,2309,(DNO) Đức Lập,Shopee-Bulky,5. 20-30kg,438,,Trần Thị Nhung
2026-07-24,2309,(DNO) Đức Lập,SME,5. 20-30kg,97,2422.2,Trần Thị Nhung
2026-07-24,2309,(DNO) Đức Lập,Shopee-Bulky,6. >30kg,440,,Trần Thị Nhung
2026-07-24,2309,(DNO) Đức Lập,TTS-nhỏ,6. >30kg,11,,Trần Thị Nhung
2026-07-24,2309,(DNO) Đức Lập,SME,6. >30kg,270,1938.2,Trần Thị Nhung
2026-07-24,2309,(DNO) Đức Lập,Khác,6. >30kg,48,1907.12,Trần Thị Nhung
2026-07-24,2357,(BTH) Đồng Kho,TTS-nhỏ,4. 10-20kg,253,3644.6,Nguyễn Ngọc Khánh
2026-07-24,2357,(BTH) Đồng Kho,SME,4. 10-20kg,347,5164.4,Nguyễn Ngọc Khánh
2026-07-24,2357,(BTH) Đồng Kho,Khác,4. 10-20kg,14,,Nguyễn Ngọc Khánh
2026-07-24,2357,(BTH) Đồng Kho,Shopee-Bulky,4. 10-20kg,780,,Nguyễn Ngọc Khánh
2026-07-24,2357,(BTH) Đồng Kho,Shopee-Bulky,5. 20-30kg,279,6978.3,Nguyễn Ngọc Khánh
2026-07-24,2357,(BTH) Đồng Kho,SME,5. 20-30kg,82,2182.4,Nguyễn Ngọc Khánh
2026-07-24,2357,(BTH) Đồng Kho,Shopee-Bulky,6. >30kg,274,,Nguyễn Ngọc Khánh
2026-07-24,2357,(BTH) Đồng Kho,TTS-nhỏ,6. >30kg,16,,Nguyễn Ngọc Khánh
2026-07-24,2357,(BTH) Đồng Kho,Khác,6. >30kg,21,1901.12,Nguyễn Ngọc Khánh
2026-07-24,2357,(BTH) Đồng Kho,SME,6. >30kg,172,,Nguyễn Ngọc Khánh
2026-07-24,2399,(KHO) Bắc Nha Trang,Shopee-Bulky,4. 10-20kg,1341,,Phạm Bá Thành Công
2026-07-24,2399,(KHO) Bắc Nha Trang,Khác,4. 10-20kg,9,,Phạm Bá Thành Công
2026-07-24,2399,(KHO) Bắc Nha Trang,Shopee-nhỏ,4. 10-20kg,64,,Phạm Bá Thành Công
2026-07-24,2399,(KHO) Bắc Nha Trang,TTS-nhỏ,4. 10-20kg,321,4021.8,Phạm Bá Thành Công
2026-07-24,2399,(KHO) Bắc Nha Trang,SME,4. 10-20kg,464,6144.4,Phạm Bá Thành Công
2026-07-24,2399,(KHO) Bắc Nha Trang,SME,5. 20-30kg,47,1173.5,Phạm Bá Thành Công
2026-07-24,2399,(KHO) Bắc Nha Trang,Khác,5. 20-30kg,7,,Phạm Bá Thành Công
2026-07-24,2399,(KHO) Bắc Nha Trang,Shopee-Bulky,5. 20-30kg,85,1890.7,Phạm Bá Thành Công
2026-07-24,2399,(KHO) Bắc Nha Trang,SME,6. >30kg,21,1169.7,Phạm Bá Thành Công
2026-07-24,2502,(KHO) Nam Nha Trang 5,SME,4. 10-20kg,154,2144.3,Thái Thị Thanh Thư
2026-07-24,2502,(KHO) Nam Nha Trang 5,TTS-nhỏ,4. 10-20kg,88,1156.3,Thái Thị Thanh Thư
2026-07-24,2502,(KHO) Nam Nha Trang 5,Shopee-Bulky,4. 10-20kg,362,5110.1,Thái Thị Thanh Thư
2026-07-24,20143000,(KHO) Diên Khánh 2,Shopee-nhỏ,4. 10-20kg,2,2026.3,Nguyễn Hoàng Phi
2026-07-24,20143000,(KHO) Diên Khánh 2,TTS-nhỏ,4. 10-20kg,124,1904.7,Nguyễn Hoàng Phi
2026-07-24,20143000,(KHO) Diên Khánh 2,Shopee-Bulky,4. 10-20kg,388,5338.7,Nguyễn Hoàng Phi
2026-07-24,20143000,(KHO) Diên Khánh 2,SME,4. 10-20kg,180,2460.8,Nguyễn Hoàng Phi
2026-07-24,20143000,(KHO) Diên Khánh 2,SME,5. 20-30kg,3,1900.3,Nguyễn Hoàng Phi
2026-07-24,20143000,(KHO) Diên Khánh 2,Shopee-Bulky,5. 20-30kg,29,,Nguyễn Hoàng Phi
2026-07-24,20143000,(KHO) Diên Khánh 2,Shopee-Bulky,6. >30kg,22,1062.5,Nguyễn Hoàng Phi
2026-07-24,20143000,(KHO) Diên Khánh 2,SME,6. >30kg,16,1901.10,Nguyễn Hoàng Phi
2026-07-24,20144000,(BTH) Mũi Né,Shopee-nhỏ,4. 10-20kg,11,,Nguyễn Ngọc Khánh
2026-07-24,20144000,(BTH) Mũi Né,Shopee-Bulky,4. 10-20kg,619,8263.7,Nguyễn Ngọc Khánh
2026-07-24,20144000,(BTH) Mũi Né,SME,4. 10-20kg,68,1049.2,Nguyễn Ngọc Khánh
